,July2021,July2020,gain/loss
fintech,144,61,83
internet software & services,126,61,65
e-commerce & direct-to-consumer,84,56,28
artificial intelligence,64,46,18
health,56,33,23
other,51,30,21
"supply chain, logistics, & delivery",44,27,17
mobile & telecommunications,35,30,5
auto & transportation,31,29,2
cybersecurity,30,14,16
hardware,28,19,9
data management & analytics,27,21,6
edtech,25,18,7
consumer & retail,21,17,4
travel,13,13,0
